epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
34,,,42649,4.0,0.9873999953269958,0.8948078155517578,0.03200399503111839,0.8966727256774902,0.8929617404937744,3.8212530612945557,,3.7892491817474365,,,275.0,,,,,,,,,,,
34,,,42659,4.0,0.9892500042915344,0.814137876033783,0.02785673178732395,0.8488019108772278,0.7859436869621277,3.1198980808258057,,3.092041254043579,,,191.0,,,,,,,,,,,
34,,,42669,4.0,0.9932500123977661,0.8613746166229248,0.0165096428245306,0.8535889387130737,0.8695220351219177,4.062304973602295,,4.045795440673828,,,86.0,,,,,,,,,,,
34,,,42679,4.0,0.9904000163078308,0.8242810964584351,0.021773384883999825,0.8254396319389343,0.8231310844421387,3.6982405185699463,,3.676467180252075,,,130.0,,,,,,,,,,,
34,,,42689,4.0,0.9799000024795532,0.8111042976379395,0.0501163974404335,0.8617274761199951,0.7736258506774902,3.7660939693450928,,3.715977668762207,,,362.0,,,,,,,,,,,
34,,,42699,4.0,0.9916499853134155,0.8110880255699158,0.022196000441908836,0.9107217788696289,0.751063346862793,3.962116003036499,,3.939919948577881,,,140.0,,,,,,,,,,,
34,,,42709,4.0,0.9818500280380249,0.8907660245895386,0.040024347603321075,0.8805500268936157,0.9016135931015015,4.166961669921875,,4.126937389373779,,,373.0,,,,,,,,,,,
34,,,42719,4.0,0.9918000102043152,0.8188869953155518,0.019792214035987854,0.8230719566345215,0.814812183380127,3.3991332054138184,,3.379340887069702,,,89.0,,,,,,,,,,,
34,,,42729,4.0,0.9905999898910522,0.8484060764312744,0.023164385929703712,0.9311145544052124,0.7930421829223633,3.9316205978393555,,3.908456325531006,,,248.0,,,,,,,,,,,
34,,,42739,4.0,0.9845499992370605,0.8395048379898071,0.03541255742311478,0.8707928657531738,0.8133542537689209,3.8797218799591064,,3.8443093299865723,,,317.0,,,,,,,,,,,
34,,,42749,4.0,0.9904000163078308,0.6619184017181396,0.025857744738459587,0.7123285531997681,0.6312044858932495,3.517850637435913,,3.491992950439453,,,96.0,,,,,,,,,,,
34,,,42759,4.0,0.9847000241279602,0.8478178977966309,0.03957150876522064,0.8376468420028687,0.8586666584014893,3.902341842651367,,3.8627703189849854,,,253.0,,,,,,,,,,,
34,,,42769,4.0,0.9922000169754028,0.8010607957839966,0.016958467662334442,0.854420006275177,0.761944055557251,3.8902673721313477,,3.8733088970184326,,,146.0,,,,,,,,,,,
34,,,42779,4.0,0.989799976348877,0.8165624141693115,0.03750034049153328,0.8594605922698975,0.7830828428268433,3.2601265907287598,,3.222626209259033,,,197.0,,,,,,,,,,,
34,,,42789,4.0,0.9847999811172485,0.880217432975769,0.03281952440738678,0.8997206687927246,0.8626663088798523,4.208455562591553,,4.175635814666748,,,287.0,,,,,,,,,,,
34,,,42799,4.0,0.9890499711036682,0.834026575088501,0.02708776853978634,0.8488743305206299,0.8204398155212402,3.78825044631958,,3.761162757873535,,,213.0,,,,,,,,,,,
34,,,42809,4.0,0.9865000247955322,0.8064231872558594,0.032499585300683975,0.8642549514770508,0.764999270439148,3.7868621349334717,,3.7543625831604004,,,182.0,,,,,,,,,,,
34,,,42819,4.0,0.9868000149726868,0.8229519128799438,0.029641149565577507,0.8541584610939026,0.7970151305198669,3.045149326324463,,3.0155081748962402,,,226.0,,,,,,,,,,,
34,,,42829,4.0,0.9744499921798706,0.8135743141174316,0.055532507598400116,0.9118666648864746,0.7554735541343689,3.499455690383911,,3.443923234939575,,,538.0,,,,,,,,,,,
34,,,42839,4.0,0.9866999983787537,0.7172231674194336,0.02785653993487358,0.7471033930778503,0.6939940452575684,4.114880084991455,,4.087023735046387,,,123.0,,,,,,,,,,,
34,,,42849,4.0,0.9848999977111816,0.7091024518013,0.03560730069875717,0.7590468525886536,0.675804078578949,3.3657169342041016,,3.3301095962524414,,,154.0,,,,,,,,,,,
34,,,42859,4.0,0.9884999990463257,0.7931832075119019,0.025939052924513817,0.8439439535140991,0.7558610439300537,3.7710554599761963,,3.7451164722442627,,,131.0,,,,,,,,,,,
34,,,42869,4.0,0.9854999780654907,0.851282000541687,0.035226885229349136,0.8747425079345703,0.8307443857192993,3.3071072101593018,,3.2718803882598877,,,199.0,,,,,,,,,,,
34,,,42879,4.0,0.9808499813079834,0.7302557826042175,0.03896297514438629,0.7629672288894653,0.7051193714141846,3.6576766967773438,,3.618713617324829,,,175.0,,,,,,,,,,,
34,,,42889,4.0,0.9890000224113464,0.7641662955284119,0.032528240233659744,0.8242377042770386,0.723326563835144,3.6434247493743896,,3.610896587371826,,,100.0,,,,,,,,,,,
34,,,42899,4.0,0.9836500287055969,0.8294819593429565,0.0350055955350399,0.8298090100288391,0.8291555643081665,3.7300260066986084,,3.6950204372406006,,,268.0,,,,,,,,,,,
34,,,42909,4.0,0.9901999831199646,0.7423179149627686,0.02259032055735588,0.8873910307884216,0.677371621131897,4.152195453643799,,4.129605293273926,,,201.0,,,,,,,,,,,
34,,,42919,4.0,0.9610000252723694,0.7891346216201782,0.09152904152870178,0.8328064680099487,0.7567601203918457,3.837634325027466,,3.746105194091797,,,390.0,,,,,,,,,,,
34,,,42929,4.0,0.9822499752044678,0.7664425373077393,0.03766421228647232,0.8066771626472473,0.7359592318534851,4.108774662017822,,4.071110248565674,,,233.0,,,,,,,,,,,
34,,,42939,4.0,0.9922000169754028,0.7025824785232544,0.01924196444451809,0.8108401298522949,0.6508781909942627,3.2668979167938232,,3.2476558685302734,,,88.0,,,,,,,,,,,
34,,,42949,4.0,0.9909499883651733,0.7104179859161377,0.031719278544187546,0.7566956281661987,0.678542971611023,3.714007616043091,,3.682288408279419,,,62.0,,,,,,,,,,,
34,,,42959,4.0,0.9767000079154968,0.8054779767990112,0.04963652789592743,0.8472259044647217,0.7733114361763,3.572202682495117,,3.522566080093384,,,314.0,,,,,,,,,,,
34,,,42969,4.0,0.9858999848365784,0.8089074492454529,0.03463570401072502,0.8599520325660706,0.7710330486297607,3.6848747730255127,,3.6502389907836914,,,171.0,,,,,,,,,,,
34,,,42979,4.0,0.9926999807357788,0.768600583076477,0.019865745678544044,0.8809117078781128,0.7080811262130737,3.636695384979248,,3.6168296337127686,,,96.0,,,,,,,,,,,
34,,,42989,4.0,0.9923499822616577,0.7837845683097839,0.019193274900317192,0.866619884967804,0.7319667339324951,3.545527696609497,,3.526334524154663,,,95.0,,,,,,,,,,,
34,,,42999,4.0,0.9812999963760376,0.837509274482727,0.04305405914783478,0.9060351252555847,0.7898848056793213,4.340839862823486,,4.297785758972168,,,447.0,,,,,,,,,,,
34,,,43009,4.0,0.9836500287055969,0.7880795001983643,0.037557296454906464,0.8818904757499695,0.7325243949890137,3.9228262901306152,,3.8852689266204834,,,315.0,,,,,,,,,,,
34,,,43019,4.0,0.9801999926567078,0.705490231513977,0.04087042063474655,0.7323693633079529,0.6844547390937805,3.281064510345459,,3.240194082260132,,,230.0,,,,,,,,,,,
34,,,43029,4.0,0.9883999824523926,0.8987067937850952,0.027917638421058655,0.9094945192337036,0.8885110020637512,3.2795703411102295,,3.251652717590332,,,334.0,,,,,,,,,,,
34,,,43039,4.0,0.9929500222206116,0.8563642501831055,0.017597662284970284,0.871900200843811,0.8421096801757812,3.2012383937835693,,3.183640718460083,,,189.0,,,,,,,,,,,
34,,,43049,4.0,0.9818999767303467,0.7920012474060059,0.043300237506628036,0.8843425512313843,0.7368211150169373,3.457109212875366,,3.413809061050415,,,268.0,,,,,,,,,,,
34,,,43059,4.0,0.9918500185012817,0.9241489768028259,0.025221828371286392,0.9376438856124878,0.9115109443664551,4.561757564544678,,4.536535739898682,,,256.0,,,,,,,,,,,
34,,,43069,4.0,0.9905499815940857,0.8799054622650146,0.027571741491556168,0.9105625748634338,0.8536887168884277,3.5578079223632812,,3.53023624420166,,,319.0,,,,,,,,,,,
34,,,43079,4.0,0.9892500042915344,0.8766003251075745,0.026201803237199783,0.9065950512886047,0.8509229421615601,3.185570240020752,,3.1593685150146484,,,315.0,,,,,,,,,,,
34,,,43089,4.0,0.9907500147819519,0.7586468458175659,0.021528949961066246,0.8545053005218506,0.7042720913887024,2.862745761871338,,2.841216802597046,,,192.0,,,,,,,,,,,
34,,,43099,4.0,0.9845499992370605,0.8709132671356201,0.03458677604794502,0.8671743869781494,0.8747352361679077,3.4046144485473633,,3.370027780532837,,,340.0,,,,,,,,,,,
34,,,43109,4.0,0.9795500040054321,0.8176791667938232,0.04443460330367088,0.88238126039505,0.7727631330490112,4.5190229415893555,,4.474588394165039,,,431.0,,,,,,,,,,,
34,,,43119,4.0,0.9851999878883362,0.7551999688148499,0.039451926946640015,0.790825605392456,0.7276365160942078,3.3395817279815674,,3.3001298904418945,,,165.0,,,,,,,,,,,
34,,,43129,4.0,0.9850000143051147,0.9026933908462524,0.037377092987298965,0.907069742679596,0.8984193801879883,3.513021945953369,,3.475644826889038,,,417.0,,,,,,,,,,,
34,,,43139,4.0,0.9900500178337097,0.894978940486908,0.024934595450758934,0.9111170768737793,0.880126416683197,3.3040921688079834,,3.2791576385498047,,,304.0,,,,,,,,,,,
34,,,43149,4.0,0.9887499809265137,0.8573781847953796,0.025142047554254532,0.8631265163421631,0.8518179059028625,4.160847187042236,,4.13570499420166,,,291.0,,,,,,,,,,,
34,,,43159,4.0,0.9894000291824341,0.8454405069351196,0.022747939452528954,0.8493756651878357,0.8415968418121338,3.0847771167755127,,3.0620291233062744,,,114.0,,,,,,,,,,,
34,,,43169,4.0,0.9797999858856201,0.8191483020782471,0.046771589666604996,0.8202295303344727,0.8180750608444214,3.264394998550415,,3.217623472213745,,,254.0,,,,,,,,,,,
34,,,43179,4.0,0.9837999939918518,0.7798726558685303,0.03504311293363571,0.8324564695358276,0.7422208786010742,3.786367416381836,,3.751324415206909,,,230.0,,,,,,,,,,,
34,,,43189,4.0,0.9814500212669373,0.8128423094749451,0.04990069195628166,0.8654756546020508,0.7741571664810181,3.8134725093841553,,3.7635717391967773,,,248.0,,,,,,,,,,,
34,,,43199,4.0,0.9904999732971191,0.8397814035415649,0.023784274235367775,0.8548994064331055,0.8259427547454834,3.4707465171813965,,3.446962356567383,,,169.0,,,,,,,,,,,
34,,,43209,4.0,0.988099992275238,0.7416251301765442,0.032445039600133896,0.8072113990783691,0.6996636390686035,4.465497970581055,,4.433053016662598,,,101.0,,,,,,,,,,,
34,,,43219,4.0,0.9887499809265137,0.8892502784729004,0.03082921728491783,0.9047732353210449,0.8749421834945679,3.479421377182007,,3.448592185974121,,,293.0,,,,,,,,,,,
34,,,43229,4.0,0.9811499714851379,0.7909508347511292,0.040888600051403046,0.822150707244873,0.7655627727508545,4.8613715171813965,,4.8204827308654785,,,243.0,,,,,,,,,,,
34,,,43239,4.0,0.9911999702453613,0.7261770963668823,0.026016583666205406,0.8239891529083252,0.6743700504302979,3.575136661529541,,3.5491201877593994,,,70.0,,,,,,,,,,,
34,,,43249,4.0,0.986050009727478,0.816906750202179,0.028494637459516525,0.8324620723724365,0.8028090000152588,3.641456365585327,,3.612961769104004,,,188.0,,,,,,,,,,,
34,,,43259,4.0,0.9889500141143799,0.806350588798523,0.022564588114619255,0.8368335962295532,0.7810941338539124,3.724736213684082,,3.702171564102173,,,220.0,,,,,,,,,,,
34,,,43269,4.0,0.9902499914169312,0.9186649918556213,0.024598902091383934,0.9256693124771118,0.9119037985801697,3.4957242012023926,,3.471125364303589,,,307.0,,,,,,,,,,,
34,,,43279,4.0,0.9940000176429749,0.6688228249549866,0.013580277562141418,0.6919678449630737,0.6507295370101929,3.9609577655792236,,3.9473774433135986,,,60.0,,,,,,,,,,,
34,,,43289,4.0,0.9926000237464905,0.787906289100647,0.01981489732861519,0.7997329235076904,0.7769980430603027,3.55319881439209,,3.533383846282959,,,130.0,,,,,,,,,,,
34,,,43299,4.0,0.9890000224113464,0.7848587036132812,0.02769414149224758,0.8835529088973999,0.7274347543716431,3.8564393520355225,,3.828745126724243,,,173.0,,,,,,,,,,,
34,,,43309,4.0,0.9847000241279602,0.8710542917251587,0.04677727818489075,0.8851099610328674,0.8580607175827026,3.8332014083862305,,3.786424160003662,,,304.0,,,,,,,,,,,
34,,,43319,4.0,0.9782500267028809,0.8232589960098267,0.04990256205201149,0.9073337316513062,0.7695975303649902,3.851242780685425,,3.801340103149414,,,276.0,,,,,,,,,,,
34,,,43329,4.0,0.9874500036239624,0.8533637523651123,0.03070710226893425,0.8802301287651062,0.8302161693572998,4.016115665435791,,3.9854085445404053,,,189.0,,,,,,,,,,,
34,,,43329,,,,,,,,,,,,,0.9871398210525513,0.7986647486686707,0.030119290575385094,0.8386685848236084,0.7777906060218811,3.549145221710205,0.18598391115665436,3.519026041030884,0.18598397076129913,0.18598397076129913,218.8724365234375
,7.297252973710757e-05,0.0007297252973710757,43330,,,,,,,,,,,,,,,,,,,,,,,
35,,,43339,4.0,0.982450008392334,0.8288272619247437,0.03868834301829338,0.8930495977401733,0.7835609316825867,3.652848720550537,,3.6141602993011475,,,310.0,,,,,,,,,,,
35,,,43349,4.0,0.9877499938011169,0.7963989973068237,0.026363153010606766,0.8312362432479858,0.7684214115142822,2.8218791484832764,,2.795516014099121,,,187.0,,,,,,,,,,,
35,,,43359,4.0,0.9935500025749207,0.8458880186080933,0.015774395316839218,0.8826712369918823,0.815697431564331,3.841533660888672,,3.825759172439575,,,122.0,,,,,,,,,,,
35,,,43369,4.0,0.991599977016449,0.6618868112564087,0.02569659799337387,0.9230486154556274,0.6013083457946777,3.929062843322754,,3.9033663272857666,,,95.0,,,,,,,,,,,
35,,,43379,4.0,0.9715999960899353,0.8315747380256653,0.06556983292102814,0.843514084815979,0.8205317854881287,3.858417272567749,,3.7928473949432373,,,271.0,,,,,,,,,,,
35,,,43389,4.0,0.9815000295639038,0.7786464691162109,0.03883356600999832,0.8183082342147827,0.7482035160064697,4.049984931945801,,4.011151313781738,,,212.0,,,,,,,,,,,
35,,,43399,4.0,0.9925000071525574,0.9036285877227783,0.02505410648882389,0.9202529788017273,0.8883243799209595,4.148418426513672,,4.123364448547363,,,281.0,,,,,,,,,,,
35,,,43409,4.0,0.9903500080108643,0.8851945996284485,0.022206192836165428,0.891893744468689,0.8787322044372559,3.675051689147949,,3.6528453826904297,,,224.0,,,,,,,,,,,
35,,,43419,4.0,0.98294997215271,0.6939065456390381,0.04216509684920311,0.7736110687255859,0.6511837244033813,2.961317300796509,,2.91915225982666,,,168.0,,,,,,,,,,,
35,,,43429,4.0,0.9938499927520752,0.8080475330352783,0.017498774453997612,0.876497745513916,0.7609723806381226,2.919367551803589,,2.9018688201904297,,,117.0,,,,,,,,,,,
35,,,43439,4.0,0.9846000075340271,0.8555306196212769,0.03211432695388794,0.8652653694152832,0.8463355302810669,3.499948501586914,,3.467834234237671,,,307.0,,,,,,,,,,,
35,,,43449,4.0,0.986299991607666,0.7769694328308105,0.031541913747787476,0.8304868936538696,0.738857090473175,2.8895082473754883,,2.857966423034668,,,166.0,,,,,,,,,,,
35,,,43459,4.0,0.9891499876976013,0.8554045557975769,0.030756689608097076,0.9049887657165527,0.8170461654663086,3.8758199214935303,,3.8450632095336914,,,190.0,,,,,,,,,,,
35,,,43469,4.0,0.979200005531311,0.8393958806991577,0.044671330600976944,0.8642065525054932,0.8180010914802551,3.5204010009765625,,3.4757297039031982,,,237.0,,,,,,,,,,,
35,,,43479,4.0,0.9896500110626221,0.8712925314903259,0.02459685690701008,0.8904280662536621,0.8540277481079102,3.43865704536438,,3.414060115814209,,,228.0,,,,,,,,,,,
35,,,43489,4.0,0.9954000115394592,0.8232699036598206,0.0124104805290699,0.918882429599762,0.7635718584060669,3.2949326038360596,,3.282522201538086,,,107.0,,,,,,,,,,,
35,,,43499,4.0,0.9851999878883362,0.8583953380584717,0.033177219331264496,0.8545461297035217,0.8623350262641907,4.154507160186768,,4.1213297843933105,,,225.0,,,,,,,,,,,
35,,,43509,4.0,0.9898499846458435,0.9096599817276001,0.02453385293483734,0.9155904054641724,0.9039078950881958,3.7115461826324463,,3.6870124340057373,,,225.0,,,,,,,,,,,
35,,,43519,4.0,0.9872499704360962,0.7327983975410461,0.027673108503222466,0.8018336296081543,0.6900920867919922,2.7966084480285645,,2.768935441970825,,,133.0,,,,,,,,,,,
35,,,43529,4.0,0.9829000234603882,0.7706422209739685,0.03821086883544922,0.7830919027328491,0.759296178817749,3.8898277282714844,,3.851616859436035,,,153.0,,,,,,,,,,,
35,,,43539,4.0,0.9836999773979187,0.8054153323173523,0.03377207741141319,0.8346186876296997,0.7811352014541626,3.6813225746154785,,3.647550582885742,,,182.0,,,,,,,,,,,
35,,,43549,4.0,0.9911500215530396,0.831091046333313,0.018869221210479736,0.8918024897575378,0.7870802879333496,3.424931526184082,,3.406062364578247,,,102.0,,,,,,,,,,,
35,,,43559,4.0,0.9812999963760376,0.8652893304824829,0.04647305980324745,0.894493818283081,0.8404379487037659,3.3603034019470215,,3.3138303756713867,,,324.0,,,,,,,,,,,
35,,,43569,4.0,0.9684500098228455,0.7444018125534058,0.06390833854675293,0.8433800935745239,0.6922363042831421,4.093944549560547,,4.030035972595215,,,411.0,,,,,,,,,,,
35,,,43579,4.0,0.9826499819755554,0.777882993221283,0.04237007722258568,0.8166755437850952,0.7479450702667236,3.2827630043029785,,3.2403929233551025,,,138.0,,,,,,,,,,,
35,,,43589,4.0,0.9863499999046326,0.9132605195045471,0.0333576463162899,0.9311931133270264,0.8968948125839233,4.000860691070557,,3.967503070831299,,,327.0,,,,,,,,,,,
35,,,43599,4.0,0.9886500239372253,0.7038531303405762,0.028123876079916954,0.7558856010437012,0.6698020100593567,3.5458285808563232,,3.517704725265503,,,124.0,,,,,,,,,,,
35,,,43609,4.0,0.9904000163078308,0.8055696487426758,0.024754351004958153,0.8667060732841492,0.7623286247253418,3.2432503700256348,,3.218496084213257,,,181.0,,,,,,,,,,,
35,,,43619,4.0,0.9850500226020813,0.8179941177368164,0.0307222418487072,0.8823082447052002,0.7729499936103821,4.195080280303955,,4.164358139038086,,,260.0,,,,,,,,,,,
35,,,43629,4.0,0.9754999876022339,0.7558490037918091,0.0564747117459774,0.8341525793075562,0.7087547779083252,4.0647664070129395,,4.008291721343994,,,217.0,,,,,,,,,,,
35,,,43639,4.0,0.98089998960495,0.8420263528823853,0.04161817952990532,0.8420263528823853,0.8420263528823853,3.914402484893799,,3.872784376144409,,,332.0,,,,,,,,,,,
35,,,43649,4.0,0.9889500141143799,0.8632399439811707,0.025137174874544144,0.9472905397415161,0.8067154884338379,3.4961352348327637,,3.4709980487823486,,,221.0,,,,,,,,,,,
35,,,43659,4.0,0.9886999726295471,0.8087986707687378,0.02841930277645588,0.8452063798904419,0.779567301273346,4.288324356079102,,4.259904861450195,,,104.0,,,,,,,,,,,
35,,,43669,4.0,0.9876000285148621,0.7901861071586609,0.026538226753473282,0.8434963226318359,0.7516433000564575,3.4755520820617676,,3.4490139484405518,,,207.0,,,,,,,,,,,
35,,,43679,4.0,0.9732999801635742,0.7605493664741516,0.05362759530544281,0.7902474999427795,0.7367691397666931,3.923532009124756,,3.8699045181274414,,,217.0,,,,,,,,,,,
35,,,43689,4.0,0.9845499992370605,0.8828142285346985,0.0333859808743,0.8798632621765137,0.8858155608177185,4.403624057769775,,4.370238304138184,,,326.0,,,,,,,,,,,
35,,,43699,4.0,0.9756500124931335,0.7721754312515259,0.04658649489283562,0.7927398681640625,0.7545075416564941,4.064850330352783,,4.018263816833496,,,254.0,,,,,,,,,,,
35,,,43709,4.0,0.9781500101089478,0.8781063556671143,0.05256292223930359,0.896868109703064,0.8612315654754639,3.6451380252838135,,3.5925750732421875,,,364.0,,,,,,,,,,,
35,,,43719,4.0,0.9840999841690063,0.8716748356819153,0.03350680693984032,0.8739358186721802,0.8694432973861694,3.066659450531006,,3.0331525802612305,,,315.0,,,,,,,,,,,
35,,,43729,4.0,0.9864000082015991,0.8412727117538452,0.03000272437930107,0.9139963388442993,0.7911472320556641,3.7566163539886475,,3.7266135215759277,,,322.0,,,,,,,,,,,
35,,,43739,4.0,0.9883999824523926,0.8904012441635132,0.028420837596058846,0.9439505338668823,0.8489819169044495,4.407703399658203,,4.379282474517822,,,330.0,,,,,,,,,,,
35,,,43749,4.0,0.9847000241279602,0.7859392166137695,0.04620758071541786,0.825690746307373,0.7551898956298828,4.298837661743164,,4.252630233764648,,,202.0,,,,,,,,,,,
35,,,43759,4.0,0.9817500114440918,0.8696632981300354,0.047587279230356216,0.9245442152023315,0.8282558917999268,3.6034927368164062,,3.555905342102051,,,309.0,,,,,,,,,,,
35,,,43769,4.0,0.9921000003814697,0.8697473406791687,0.020961759611964226,0.9005569219589233,0.8434813022613525,3.5327632427215576,,3.5118014812469482,,,232.0,,,,,,,,,,,
35,,,43779,4.0,0.9923999905586243,0.8090260028839111,0.01927584409713745,0.8373273611068726,0.7852059602737427,4.152923583984375,,4.133647918701172,,,113.0,,,,,,,,,,,
