lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,13249,3.0,0.3438388407230377,0.9434666633605957,0.48695892095565796,0.48396143317222595,0.48545554280281067,8.791017532348633,245.0,5.190616130828857,14.325471878051758,8,,,,,,,,,,,,
,,13259,3.0,0.2776634395122528,0.9570000171661377,0.5349132418632507,0.5058649182319641,0.5040438771247864,9.580670356750488,296.0,6.108579158782959,15.966913223266602,8,,,,,,,,,,,,
,,13269,3.0,0.06942657381296158,0.9868666529655457,0.49478575587272644,0.4986189603805542,0.496694952249527,5.326574802398682,90.0,1.3896276950836182,6.7856292724609375,8,,,,,,,,,,,,
,,13279,3.0,0.08589623868465424,0.9861999750137329,0.4957439601421356,0.4973105490207672,0.4965260326862335,6.767129421234131,83.0,1.4321457147598267,8.285171508789062,8,,,,,,,,,,,,
,,13289,3.0,0.47098222374916077,0.9344000220298767,0.4808233380317688,0.4852849543094635,0.4830438494682312,6.951270580291748,275.0,9.344246864318848,16.766498565673828,8,,,,,,,,,,,,
,,13299,3.0,0.2798840403556824,0.9706666469573975,0.4871194362640381,0.4981183707714081,0.49255749583244324,6.220562934875488,285.0,1.2824897766113281,7.7829365730285645,8,,,,,,,,,,,,
,,13309,3.0,0.20129548013210297,0.9581999778747559,0.49425721168518066,0.48449403047561646,0.48932692408561707,6.729121685028076,113.0,0.6595675349235535,7.58998441696167,8,,,,,,,,,,,,
,,13319,3.0,0.19920778274536133,0.9539333581924438,0.49331173300743103,0.483216255903244,0.48821181058883667,7.325886249542236,126.0,0.6284303069114685,8.153524398803711,8,,,,,,,,,,,,
,,13329,3.0,0.5631754994392395,0.9421333074569702,0.5100268721580505,0.5025935173034668,0.4985429346561432,7.389990329742432,339.0,3.599294900894165,11.552460670471191,8,,,,,,,,,,,,
,,13339,3.0,0.15492300689220428,0.9632666707038879,0.5424028635025024,0.5138064026832581,0.5180789232254028,7.752106666564941,246.0,2.2631170749664307,10.170146942138672,8,,,,,,,,,,,,
,,13349,3.0,0.11232523620128632,0.9622666835784912,0.49717554450035095,0.4837779998779297,0.4903852641582489,8.684708595275879,68.0,0.13118863105773926,8.92822265625,8,,,,,,,,,,,,
,,13359,3.0,0.20646055042743683,0.9679333567619324,0.48786962032318115,0.49590134620666504,0.49185270071029663,7.637768268585205,133.0,8.076970100402832,15.921198844909668,8,,,,,,,,,,,,
,,13369,3.0,0.22753843665122986,0.9695333242416382,0.49881744384765625,0.4998873174190521,0.4944436252117157,7.230358123779297,259.0,2.3110885620117188,9.768985748291016,8,,,,,,,,,,,,
,,13379,3.0,0.186709463596344,0.9711999893188477,0.521779477596283,0.5024280548095703,0.4995426535606384,6.786585330963135,192.0,3.0849196910858154,10.05821418762207,8,,,,,,,,,,,,
,,13389,3.0,0.12469210475683212,0.9753333330154419,0.49573028087615967,0.49789831042289734,0.49644407629966736,7.1553168296813965,112.0,0.3328202962875366,7.612829208374023,8,,,,,,,,,,,,
,,13399,3.0,0.23377016186714172,0.9670666456222534,0.4900013506412506,0.49326714873313904,0.49162882566452026,11.037793159484863,218.0,35.180049896240234,46.45161437988281,8,,,,,,,,,,,,
,,13409,3.0,0.12218208611011505,0.972599983215332,0.49300485849380493,0.49310484528541565,0.4930548369884491,6.276850700378418,144.0,0.49842146039009094,6.897454261779785,8,,,,,,,,,,,,
,,13419,3.0,0.27490270137786865,0.9706000089645386,0.569848358631134,0.5199375152587891,0.5283212065696716,6.181171417236328,210.0,2.7664740085601807,9.222548484802246,8,,,,,,,,,,,,
,,13429,3.0,0.1079912856221199,0.9796000123023987,0.4952477216720581,0.49444779753685,0.49484744668006897,4.606091022491455,50.0,0.9019839763641357,5.616065979003906,8,,,,,,,,,,,,
,,13439,3.0,0.403084397315979,0.9519333243370056,0.48016005754470825,0.4954545497894287,0.4876874089241028,7.426557540893555,355.0,3.6978228092193604,11.527464866638184,8,,,,,,,,,,,,
,,13449,3.0,0.4731297791004181,0.9441333413124084,0.4842076003551483,0.49270886182785034,0.48800531029701233,8.095449447631836,302.0,6.938375473022461,15.50695514678955,8,,,,,,,,,,,,
,,13459,3.0,0.2559661567211151,0.9703999757766724,0.48871877789497375,0.4963175058364868,0.492488831281662,6.342235088348389,184.0,2.0645382404327393,8.662739753723145,8,,,,,,,,,,,,
,,13469,3.0,0.3621165156364441,0.9621999859809875,0.4913319945335388,0.49894657731056213,0.4921247661113739,6.524892330169678,361.0,1.352376937866211,8.239385604858398,8,,,,,,,,,,,,
,,13479,3.0,0.288778156042099,0.9678000211715698,0.4920204281806946,0.49661821126937866,0.4938795566558838,6.681726932525635,307.0,7.667216777801514,14.63772201538086,8,,,,,,,,,,,,
,,13489,3.0,0.5026830434799194,0.9051333069801331,0.47739100456237793,0.4728355407714844,0.47510236501693726,8.726500511169434,261.0,3.8782644271850586,13.107447624206543,8,,,,,,,,,,,,
,,13499,3.0,0.42207902669906616,0.9491333365440369,0.4808822572231293,0.49317583441734314,0.48695147037506104,9.408241271972656,285.0,3.070512056350708,12.900832176208496,8,,,,,,,,,,,,
,,13509,3.0,0.12282266467809677,0.9820666909217834,0.4944283962249756,0.4965282380580902,0.495476096868515,5.577812671661377,74.0,1.5243325233459473,7.224967956542969,8,,,,,,,,,,,,
,,13519,3.0,0.50746750831604,0.9329333305358887,0.4750169813632965,0.4905356168746948,0.48265159130096436,7.549967288970947,316.0,1.5938844680786133,9.65131950378418,8,,,,,,,,,,,,
,,13529,3.0,0.17628668248653412,0.9681333303451538,0.4920710325241089,0.4917377829551697,0.4919043481349945,9.134777069091797,158.0,0.019999010488390923,9.331062316894531,8,,,,,,,,,,,,
,,13539,3.0,0.3385571539402008,0.9611999988555908,0.5301295518875122,0.5051397085189819,0.5034806132316589,7.10687780380249,334.0,2.0578155517578125,9.503250122070312,8,,,,,,,,,,,,
,,13549,3.0,0.10671830922365189,0.972599983215332,0.534304141998291,0.5535116791725159,0.5413961410522461,4.861217498779297,91.0,1.4687223434448242,6.4366583824157715,8,,,,,,,,,,,,
,,13559,3.0,0.2514651417732239,0.9681333303451538,0.48591312766075134,0.4980451464653015,0.4919043481349945,6.945854663848877,297.0,0.7273666262626648,7.924686431884766,8,,,,,,,,,,,,
,,13569,3.0,0.25439217686653137,0.9628000259399414,0.48515182733535767,0.4960159361362457,0.4905237555503845,8.095677375793457,240.0,3.883417844772339,12.233488082885742,8,,,,,,,,,,,,
,,13579,3.0,0.4095802307128906,0.9490000009536743,0.47742822766304016,0.49678927659988403,0.48691636323928833,8.722041130065918,366.0,1.2512222528457642,10.382843971252441,8,,,,,,,,,,,,
,,13589,3.0,0.07931113243103027,0.9850000143051147,0.6227777600288391,0.5453647375106812,0.565182626247406,5.466607570648193,109.0,2.3861191272735596,7.932037353515625,8,,,,,,,,,,,,
,,13599,3.0,0.10079547762870789,0.9771999716758728,0.4963093400001526,0.49217647314071655,0.49423426389694214,5.580241680145264,74.0,1.3912166357040405,7.072253704071045,8,,,,,,,,,,,,
,,13609,3.0,0.11317943036556244,0.9694666862487793,0.49435681104660034,0.49015775322914124,0.4922483265399933,5.4571428298950195,99.0,0.5777357220649719,6.14805793762207,8,,,,,,,,,,,,
,,13619,3.0,0.3353061079978943,0.9557333588600159,0.4867911636829376,0.49058929085731506,0.4886828362941742,7.385548114776611,358.0,1.1949660778045654,8.915820121765137,8,,,,,,,,,,,,
,,13629,3.0,0.14265915751457214,0.9715999960899353,0.5126768946647644,0.50730299949646,0.5087034106254578,10.082938194274902,188.0,0.09990587830543518,10.3255033493042,8,,,,,,,,,,,,
,,13639,3.0,0.29611340165138245,0.9659333229064941,0.5097998380661011,0.5008270740509033,0.49521806836128235,6.548063278198242,220.0,1.0846269130706787,7.928803443908691,8,,,,,,,,,,,,
,,13649,3.0,0.15146349370479584,0.9676666855812073,0.5173429250717163,0.5214281678199768,0.5190665125846863,9.70035171508789,168.0,8.887613296508789,18.739429473876953,8,,,,,,,,,,,,
,,13659,3.0,0.12856419384479523,0.9703333377838135,0.6180907487869263,0.6240304708480835,0.6209797859191895,5.804418087005615,178.0,17.622222900390625,23.555206298828125,8,,,,,,,,,,,,
,,13669,3.0,0.22287343442440033,0.9541333317756653,0.53047114610672,0.5229145884513855,0.5258761644363403,7.786442279815674,239.0,2.858872413635254,10.86818790435791,8,,,,,,,,,,,,
,,13679,3.0,0.09823696315288544,0.9606000185012817,0.6138972043991089,0.7373019456863403,0.6513668298721313,5.3533477783203125,186.0,5.696176052093506,11.147760391235352,8,,,,,,,,,,,,
,,13689,3.0,0.1428537666797638,0.9633333086967468,0.5623472332954407,0.5461136102676392,0.5527392625808716,7.154494285583496,255.0,2.6020634174346924,9.89941120147705,8,,,,,,,,,,,,
,,13699,3.0,0.09152907878160477,0.9674000144004822,0.6085014343261719,0.8927313089370728,0.6643326282501221,4.6851348876953125,120.0,1.4523226022720337,6.2289862632751465,8,,,,,,,,,,,,
,,13709,3.0,0.1798219382762909,0.9594666957855225,0.5323278307914734,0.5449146032333374,0.5372535586357117,6.312709331512451,177.0,13.034461975097656,19.526992797851562,8,,,,,,,,,,,,
,,13719,3.0,0.22114500403404236,0.9489333629608154,0.6011341214179993,0.6187134385108948,0.6090747117996216,7.664271354675293,258.0,6.65976619720459,14.545183181762695,8,,,,,,,,,,,,
,,13729,3.0,0.16716891527175903,0.9531333446502686,0.5680437088012695,0.6378905773162842,0.5889503955841064,6.293773174285889,131.0,1.0745737552642822,7.535515785217285,8,,,,,,,,,,,,
,,13739,3.0,0.10373257845640182,0.965666651725769,0.5722317099571228,0.5880475044250488,0.5792340040206909,6.315126419067383,217.0,7.006408214569092,13.425267219543457,8,,,,,,,,,,,,
,,13749,3.0,0.0971662849187851,0.9574000239372253,0.5241724252700806,0.6408389210700989,0.5346136093139648,4.014620780944824,65.0,3.3674025535583496,7.479189395904541,8,,,,,,,,,,,,
,,13759,3.0,0.18570446968078613,0.956333339214325,0.6098830103874207,0.5955178737640381,0.6021073460578918,9.182637214660645,334.0,7.704061508178711,17.072402954101562,8,,,,,,,,,,,,
,,13769,3.0,0.14243237674236298,0.9560666680335999,0.5470264554023743,0.5899965763092041,0.5602491497993469,6.435049057006836,148.0,2.5266635417938232,9.104145050048828,8,,,,,,,,,,,,
,,13779,3.0,0.2657473087310791,0.9534666538238525,0.5330309271812439,0.5186364650726318,0.522735059261322,12.603260040283203,344.0,4.1033501625061035,16.97235679626465,8,,,,,,,,,,,,
,,13789,3.0,0.16798940300941467,0.9379333257675171,0.5601821541786194,0.7225270867347717,0.5863295793533325,5.384767532348633,125.0,7.03708553314209,12.589841842651367,8,,,,,,,,,,,,
,,13799,3.0,0.08728198707103729,0.97079998254776,0.6043714284896851,0.8001787066459656,0.6514188647270203,4.946425914764404,71.0,0.2501431405544281,5.283851146697998,8,,,,,,,,,,,,
,,13809,3.0,0.22962869703769684,0.9516666531562805,0.5665186643600464,0.5959130525588989,0.5779448747634888,5.971714973449707,257.0,22.00821304321289,28.209556579589844,8,,,,,,,,,,,,
,,13819,3.0,0.15588797628879547,0.9617999792098999,0.5238338708877563,0.5250000357627869,0.5243964791297913,6.483784198760986,145.0,3.1966683864593506,9.83634090423584,8,,,,,,,,,,,,
,,13829,3.0,0.12358104437589645,0.9680666923522949,0.5756734609603882,0.6103041768074036,0.5893341302871704,5.388981819152832,95.0,5.3310160636901855,10.843578338623047,8,,,,,,,,,,,,
,,13839,3.0,0.13644438982009888,0.9545333385467529,0.5370128154754639,0.6420217156410217,0.5533792972564697,4.549526691436768,65.0,0.5948504209518433,5.280821800231934,8,,,,,,,,,,,,
,,13849,3.0,0.30195194482803345,0.9598666429519653,0.5127672553062439,0.5113440155982971,0.5119736790657043,14.171005249023438,289.0,3.9884047508239746,18.461362838745117,8,,,,,,,,,,,,
,,13859,3.0,0.17192022502422333,0.9543333053588867,0.5036359429359436,0.5044016242027283,0.5038664937019348,9.401121139526367,300.0,12.872397422790527,22.445438385009766,8,,,,,,,,,,,,
,,13869,3.0,0.0811595469713211,0.9727333188056946,0.5776851773262024,0.5979386568069458,0.5865064263343811,4.961434364318848,138.0,2.653496742248535,7.6960906982421875,8,,,,,,,,,,,,
,,13879,3.0,0.14792056381702423,0.9473999738693237,0.5296719074249268,0.6434053778648376,0.541691780090332,5.034253120422363,76.0,0.3327085077762604,5.5148820877075195,8,,,,,,,,,,,,
,,13889,3.0,0.20923519134521484,0.9655333161354065,0.5558578968048096,0.5379053354263306,0.5447543859481812,6.363150596618652,241.0,9.689867973327637,16.262252807617188,8,,,,,,,,,,,,
,,13899,3.0,0.04661620780825615,0.9840666651725769,0.5634786486625671,0.8435402512550354,0.6041724681854248,3.745382070541382,32.0,0.018554596230387688,3.8105530738830566,8,,,,,,,,,,,,
,,13909,3.0,0.1731417179107666,0.9585999846458435,0.5513504147529602,0.5568278431892395,0.5539141893386841,7.482896327972412,208.0,5.428766250610352,13.08480453491211,8,,,,,,,,,,,,
,,13919,3.0,0.07221779227256775,0.9768666625022888,0.5901398062705994,0.5930720567703247,0.5915801525115967,6.035336494445801,155.0,5.6465559005737305,11.754110336303711,8,,,,,,,,,,,,
,,13929,3.0,0.33216792345046997,0.9001333117485046,0.526429295539856,0.5779404044151306,0.5308696627616882,7.587989807128906,245.0,27.38020896911621,35.30036544799805,8,,,,,,,,,,,,
,,13939,3.0,0.17639374732971191,0.9555333256721497,0.5087555050849915,0.5228632688522339,0.5101397037506104,8.506415367126465,123.0,1.9871277809143066,10.669937133789062,8,,,,,,,,,,,,
,,13949,3.0,0.1834566444158554,0.9733333587646484,0.5054706931114197,0.5009538531303406,0.49819281697273254,6.7372918128967285,304.0,8.817200660705566,15.73794937133789,8,,,,,,,,,,,,
,,13959,3.0,0.2453402280807495,0.9599999785423279,0.5693820714950562,0.5121868848800659,0.5151012539863586,7.765102386474609,247.0,3.235684871673584,11.24612808227539,8,,,,,,,,,,,,
,,13969,3.0,0.3553542196750641,0.9457333087921143,0.5713765025138855,0.5211861729621887,0.5276861786842346,7.732224941253662,309.0,18.687393188476562,26.77497100830078,8,,,,,,,,,,,,
,,13979,3.0,0.08761613816022873,0.9757999777793884,0.5466667413711548,0.5596828460693359,0.5522601008415222,5.628082275390625,80.0,0.5163772702217102,6.2320756912231445,8,,,,,,,,,,,,
,,13989,3.0,0.15895020961761475,0.9529333114624023,0.5921218991279602,0.630757212638855,0.6074697971343994,5.7153801918029785,163.0,26.39438247680664,32.268714904785156,8,,,,,,,,,,,,
,,13999,3.0,0.27232626080513,0.9619333148002625,0.5055383443832397,0.5004627704620361,0.4937756359577179,7.193007469177246,282.0,12.689632415771484,20.154966354370117,8,,,,,,,,,,,,
,,14009,3.0,0.36674076318740845,0.9552666544914246,0.5072324872016907,0.5009034872055054,0.494448721408844,6.201267242431641,282.0,6.815110206604004,13.38311767578125,8,,,,,,,,,,,,
,,14019,3.0,0.29596152901649475,0.9451333284378052,0.5372138619422913,0.512384295463562,0.5145090818405151,8.014286041259766,418.0,2.067854642868042,10.37810230255127,8,,,,,,,,,,,,
,,14029,3.0,0.10805434733629227,0.9782000184059143,0.5423312783241272,0.5665274858474731,0.551392674446106,5.76873254776001,99.0,2.5853848457336426,8.46217155456543,8,,,,,,,,,,,,
,,14039,3.0,0.4706387221813202,0.8629999756813049,0.5106605291366577,0.5418899655342102,0.5007957220077515,6.047323226928711,306.0,3.4714910984039307,9.989453315734863,8,,,,,,,,,,,,
,,14049,3.0,0.27707499265670776,0.9426666498184204,0.5761836171150208,0.5750729441642761,0.5756229758262634,7.85309362411499,230.0,4.957915782928467,13.088085174560547,8,,,,,,,,,,,,
,,14059,3.0,0.1655646413564682,0.9538666605949402,0.5127506256103516,0.5255374312400818,0.5155006051063538,6.539000034332275,204.0,26.76906967163086,33.4736328125,8,,,,,,,,,,,,
,,14069,3.0,0.30535972118377686,0.9492666721343994,0.6306631565093994,0.5774197578430176,0.5958329439163208,6.289220809936523,322.0,15.541409492492676,22.135990142822266,8,,,,,,,,,,,,
,,14079,3.0,0.10418115556240082,0.9643999934196472,0.5727207660675049,0.7044607400894165,0.6039339303970337,4.81626033782959,134.0,8.666958808898926,13.587400436401367,8,,,,,,,,,,,,
,,14089,3.0,0.2548006772994995,0.8924000263214111,0.5337565541267395,0.7186604738235474,0.5374510288238525,5.4023942947387695,167.0,2.5524489879608154,8.209644317626953,8,,,,,,,,,,,,
,,14099,3.0,0.059108246117830276,0.9865999817848206,0.57977294921875,0.572806715965271,0.5761210322380066,5.039432525634766,51.0,0.3447203040122986,5.44326114654541,8,,,,,,,,,,,,
,,14109,3.0,0.2517939507961273,0.9473999738693237,0.55449378490448,0.5921180844306946,0.5671893358230591,6.284675598144531,261.0,9.023246765136719,15.55971622467041,8,,,,,,,,,,,,
,,14119,3.0,0.0851193368434906,0.9746666550636292,0.548957109451294,0.6051336526870728,0.5656436085700989,4.317790985107422,80.0,3.49200439453125,7.894914627075195,8,,,,,,,,,,,,
,,14129,3.0,0.29989445209503174,0.9251999855041504,0.5323899388313293,0.6035159826278687,0.5421853065490723,6.090637683868408,214.0,3.3079442977905273,9.698476791381836,8,,,,,,,,,,,,
,,14139,3.0,0.08617063611745834,0.9765333533287048,0.5871581435203552,0.5318673849105835,0.5450760722160339,5.880910396575928,180.0,1.7345179319381714,7.70159912109375,8,,,,,,,,,,,,
,,14149,3.0,0.21872682869434357,0.9535999894142151,0.5378932952880859,0.5367634892463684,0.5373164415359497,6.2914605140686035,292.0,32.85566711425781,39.36585235595703,8,,,,,,,,,,,,
,,14159,3.0,0.1629052460193634,0.9463333487510681,0.533448338508606,0.5594832897186279,0.5414146184921265,5.705097675323486,142.0,6.6802978515625,12.548300743103027,8,,,,,,,,,,,,
,,14169,3.0,0.274209201335907,0.9603333473205566,0.5028924942016602,0.5030741691589355,0.5029704570770264,19.2104549407959,265.0,5.6306610107421875,25.115325927734375,8,,,,,,,,,,,,
,,14179,3.0,0.03963330760598183,0.9878000020980835,0.5380034446716309,0.5594710111618042,0.5461903214454651,5.207170009613037,33.0,0.43826261162757874,5.685065746307373,8,,,,,,,,,,,,
,,14189,3.0,0.04925486817955971,0.9865999817848206,0.5552144050598145,0.5697034001350403,0.5615590810775757,4.255611419677734,48.0,0.30712851881980896,4.611994743347168,8,,,,,,,,,,,,
,,14199,3.0,0.13583602011203766,0.9509333372116089,0.6112983822822571,0.7868556976318359,0.6551329493522644,6.75049352645874,205.0,1.4218668937683105,8.308197021484375,8,,,,,,,,,,,,
,,14209,3.0,0.39133405685424805,0.9434666633605957,0.48857420682907104,0.49819913506507874,0.4889654517173767,9.08180046081543,339.0,5.116228103637695,14.589363098144531,8,,,,,,,,,,,,
,,14219,3.0,0.29974159598350525,0.9493333101272583,0.5231020450592041,0.5218209028244019,0.5224305987358093,19.00311851501465,337.0,6.317867755889893,25.6207275390625,8,,,,,,,,,,,,
,,14229,3.0,0.05448734387755394,0.9869333505630493,0.5297980308532715,0.5410876274108887,0.5344459414482117,3.9380757808685303,64.0,5.206650257110596,9.199213027954102,8,,,,,,,,,,,,
,,14239,3.0,0.25172144174575806,0.9649333357810974,0.504453182220459,0.503793478012085,0.5040355920791626,16.60710334777832,282.0,2.383978843688965,19.24280548095703,8,,,,,,,,,,,,
,,14249,3.0,0.24124518036842346,0.9592000246047974,0.5548343658447266,0.5173695683479309,0.5231086015701294,11.413727760314941,263.0,3.978193521499634,15.633166313171387,8,,,,,,,,,,,,
,,14259,3.0,0.1964612901210785,0.9670666456222534,0.6092008352279663,0.5577120184898376,0.5743712186813354,6.867072105407715,216.0,0.9530081152915955,8.016541481018066,8,,,,,,,,,,,,
,,14269,3.0,0.23407959938049316,0.9623333215713501,0.5295773148536682,0.5089879035949707,0.5107682347297668,7.10390043258667,295.0,2.0771844387054443,9.415164947509766,8,,,,,,,,,,,,
